# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
4812957000,병암동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812958000,석동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812959000,이동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812960000,자은동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812961000,덕산동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812962000,풍호동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812963000,웅천동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812964000,웅동1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4812965000,웅동2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817025000,문산읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817031000,내동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817032000,정촌면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817033000,금곡면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817035000,진성면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817036000,일반성면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817037000,이반성면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817038000,사봉면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817039000,지수면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817040000,대곡면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817041000,금산면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817042000,집현면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817043000,미천면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817044000,명석면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817045000,대평면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817046000,수곡면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817051500,천전동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817055500,성북동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817056500,중앙동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817059500,상봉동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817067300,상대동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817067800,하대동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817068000,상평동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817069500,초장동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817071000,평거동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817071500,신안동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817072000,이현동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817073000,판문동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817074000,가호동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4817075000,충무공동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822025000,산양읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822031000,용남면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822033000,도산면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822034000,광도면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822035000,욕지면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822036000,한산면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822037000,사량면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822051000,도천동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822053000,명정동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822055000,중앙동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822059000,정량동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822060000,북신동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822066500,미수동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822067000,봉평동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4822070000,무전동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824025000,사천읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824031000,정동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824032000,사남면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824033000,용현면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824034000,축동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824035000,곤양면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824036000,곤명면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824037000,서포면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824051000,동서동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824052000,선구동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824053000,동서금동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824055000,벌용동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824057000,향촌동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4824059500,남양동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825025000,진영읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825032000,주촌면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825033000,진례면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825034000,한림면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825035000,생림면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825036000,상동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825037000,대동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825051000,동상동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825052000,회현동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825053000,부원동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825054000,내외동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825055000,북부동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825056500,칠산서부동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825058000,활천동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825059000,삼안동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825060000,불암동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825061000,장유1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825062000,장유2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4825063000,장유3동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827025000,삼랑진읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827025300,하남읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827031000,부북면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827032000,상동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827033000,산외면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827034000,산내면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827035000,단장면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827036000,상남면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827037000,초동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827038000,무안면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827039000,청도면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827051000,내일동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827052000,내이동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827053000,삼문동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827054000,가곡동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4827055000,교동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831031000,일운면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831032000,동부면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831033000,남부면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831034000,거제면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831035000,둔덕면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831036000,사등면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831037000,연초면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831038000,하청면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831039000,장목면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831051000,장승포동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831053000,능포동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831054000,아주동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831055000,옥포1동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831056000,옥포2동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831057000,장평동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831058000,고현동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831059000,상문동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4831060000,수양동,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4833025300,물금읍,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4833031000,동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4833032000,원동면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
4833033000,상북면,거제고현,경남>거제고현,low,경상남도 도 대표 상권 fallback
